1998-10 9
1998-11 156
1998-12 74
1999-01 75
1999-02 64
1999-03 202
1999-04 146
1999-05 131
1999-06 101
1999-07 48
1999-08 113
1999-09 99
1999-10 79
1999-11 116
1999-12 92
2000-01 87
2000-02 93
2000-03 30
2000-04 59
2000-05 73
2000-06 45
2000-07 4
2000-08 4
2000-09 32
2000-10 49
2000-11 79
2000-12 41
2001-01 62
2001-02 51
2001-03 136
2001-04 38
2001-05 44
2001-06 36
2001-07 52
2001-08 54
2001-09 54
2001-10 32
2001-11 29
2001-12 26
2002-01 82
2002-02 53
2002-03 137
2002-04 66
2002-05 66
2002-06 61
2002-07 64
2002-08 106
2002-09 108
2002-10 84
2002-11 96
2002-12 50
2003-01 34
2003-02 37
2003-03 40
2003-04 54
2003-05 41
2003-06 38
2003-07 57
2003-08 17
2003-09 26
2003-10 12
2003-11 15
2003-12 13
2004-01 14
2004-02 17
2004-03 29
2004-04 13
2004-05 16
2004-06 21
2004-07 36
2004-08 15
2004-09 25
2004-10 18
2004-11 1
2004-12 8
2005-01 8
2005-02 5
2005-03 4
2005-04 1
2005-06 6
2005-07 18
2005-08 27
2005-09 11
2005-10 20
2005-11 38
2005-12 4
2006-01 20
2006-02 22
2006-03 6
2006-04 17
2006-05 7
2006-06 11
2006-07 55
2006-08 17
2006-09 10
2006-10 4
2006-11 6
2006-12 49
2007-01 137
2007-02 11
2007-03 9
2007-04 6
2007-05 9
2007-06 19
2007-07 50
2007-08 72
2007-09 10
2007-10 6
2007-11 9
2007-12 2
2008-01 16
2008-02 19
2008-03 5
2008-04 2
2008-05 2
2008-06 1
2008-08 9
2008-10 3
2008-11 2
2008-12 1
2009-01 3
2009-02 16
2009-03 14
2009-05 2
2009-06 2
2009-07 10
2009-08 14
2009-09 2
2009-12 11
2010-01 22
2010-02 10
2010-04 13
2010-05 8
2010-06 3
2010-07 3
2010-08 7
2010-09 3
2010-10 2
2010-11 1
2010-12 7
2011-01 2
2011-02 1
2011-03 3
2011-04 19
2011-05 1
2011-06 3
2011-07 4
2011-08 13
2011-09 7
2011-10 4
2011-11 3
2011-12 11
2012-01 5
2012-02 5
2012-03 3
2012-04 5
2012-05 2
2012-06 6
2012-07 10
2012-08 1
2012-09 1
2012-10 2
2012-12 2
2013-01 8
2013-02 5
2013-04 15
2013-05 2
2013-06 14
2013-08 1
2013-09 1
2013-10 7
2013-11 1
2013-12 2
2014-01 3
2014-02 3
2014-03 1
2014-04 3
2014-06 1
2014-07 3
2014-08 23
2014-09 39
2014-11 2
2014-12 3
2015-06 1
2015-11 1
2016-03 10
2016-04 1
2016-05 5
2016-07 1
2016-08 1
2016-10 12
2016-11 4
2016-12 7
2017-03 6
